birthDateDay,birthDateMonth,birthDateYear,bodytype,cats,childrenHave,childrenWant,diet,dogs,drinking,drugs,educationModifier,educationValue,gender,heightCm,locationCountryCode,locationFormatted,monogamous,orientation,religionModifier,religionValue,sign,smoking,status,username,weed,lat,long
2,8,1988,,,,,,,often,never,,,man,0,tw,taipei,,straight,,,,no,single,kkrish07,,25.1079636,121.3706216
16,9,1996,,,,,,,,never,,,woman,0,tw,nei-hu,,straight,,,,no,single,bweeha,,25.11469383,121.370807
20,5,1998,thin,,,,,,,never,,university,woman,0,tw,taipei,,straight,,,,no,single,lotuslin,,24.88242597,121.3709824
8,9,1981,average_build,has_cats,,,,,socially,never,,,woman,0,tw,taipei,,straight,,,,no,single,vickietung,,24.98388385,121.3709824
20,2,1979,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,brendawu_ic,,25.03406371,121.3715492
9,2,1987,average_build,,,,omnivore,,socially,never,,university,man,185,tw,hsin-chuang,,straight,,,aquarius,no,single,naitooikawa,,24.98365371,121.3717298
20,11,1991,,,,,,,,,,,woman,164,tw,taipei,,straight,,,scorpio,,seeing_someone,amberki1120,,25.0735198,121.3729582
10,2,1985,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,dennis0210_taco,,25.08313661,121.3735076
21,4,1981,,,,,,,,,,post_grad,man,182,tw,taipei,,straight,,,,no,single,nickd3221,,24.99254639,121.3735663
11,1,1980,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,yangcharmmy,,24.66411114,121.373646
22,2,1982,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,lilyyao,,25.11124149,121.3745871
27,9,1987,,,,,,,socially,never,,,man,0,tw,taipei,,straight,,,,,single,chang927,,25.06698422,121.3749506
2,4,1980,average_build,,doesnt_have,wants,,,socially,never,,,woman,160,tw,taipei,,straight,,,aries,no,single,chchdd,,25.24917982,121.3753442
4,10,1982,,,,,,,socially,never,,,woman,170,tw,taipei,,straight,,,,no,single,energiojuliet,,24.96319616,121.3757716
24,12,1989,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,sonnelisa,,24.89317865,121.3806878
24,9,1987,,,doesnt_have,,vegetarian,,,never,,university,woman,0,tw,taipei,,straight,,,,,single,bettychen_taco,,25.04745635,121.3828181
17,8,1992,average_build,,doesnt_have,doesnt_want,omnivore,,socially,never,,university,woman,160,tw,taipei,monogamous,straight,,,leo,sometimes,single,jossiejoss,,25.00788181,121.3839453
19,4,1990,a_little_extra,,,,,,,,,,woman,167,tw,taipei,,straight,,,,no,single,asiatina90,,25.02434291,121.3848712
18,5,1985,fit,,doesnt_have,wants,,,socially,never,,university,woman,170,tw,taipei,,straight,,,taurus,no,single,colalai,,25.17667617,121.3849757
22,2,1955,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,harrychen35,,25.01885923,121.3850346
13,4,1991,thin,,doesnt_have,,omnivore,,socially,,working_on,two_year_college,man,170,tw,taipei,monogamous,straight,and_laughing_about_it,agnosticism,aries,sometimes,single,deltajo91,,25.11383145,121.3851693
19,8,1990,,,,,,has_dogs,socially,never,,,woman,0,tw,taipei,,straight,,,,no,single,ritashihrou,,25.11096672,121.3859396
1,1,1992,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,charlinetu,,25.05114542,121.387649
15,12,1989,,,,,,,,,,,woman,155,tw,taipei,,straight,,,sagittarius,,single,lilliantsai,,25.04620863,121.3885561
26,6,1985,fit,,doesnt_have,,,,,,,university,man,187,tw,taipei,,straight,,,,,single,magongjie,,25.19214727,121.3896456
18,10,1983,,,,,,has_dogs,socially,never,working_on,high_school,woman,0,tw,taipei,,straight,,catholicism,libra,no,single,melody18libra,,24.99450206,121.3906695
13,6,1982,average_build,,doesnt_have,might_want,omnivore,,often,never,,post_grad,man,168,tw,taipei,monogamous,straight,,,gemini,no,single,h23279,,25.00627821,121.3906695
6,6,1981,average_build,,,,,,socially,,working_on,university,man,169,tw,taipei,,straight,,,,no,single,sean65535,,25.04514522,121.3908236
7,11,1990,,,,,,,,never,,university,woman,160,tw,taipei,,straight,,,,no,single,anc102,,25.05887034,121.3926995
22,9,1993,,,,,,has_dogs,,never,,,man,0,tw,taipei,,bisexual,,,,,single,johandsome-,,25.24592656,121.3927649
27,6,1980,average_build,has_cats,doesnt_have,,omnivore,,socially,,,university,man,188,tw,taipei,,straight,,,cancer,no,single,eight_point_five,,25.07878261,121.3936477
7,5,1987,fit,,,,,,,never,,,man,187,tw,taipei,,straight,,,,no,single,craigaz10,,25.0198917,121.3943038
27,12,1982,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,ilpatrizio,,24.7848433,121.3944231
8,8,1995,thin,,doesnt_have,,,,socially,never,working_on,university,woman,0,tw,taipei,,straight,,agnosticism,leo,no,single,yanxi0808,,24.988883,121.3945407
21,8,1989,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,taiwanme,,24.66041458,121.3956155
5,11,1970,average_build,,has,,omnivore,has_dogs,socially,never,,post_grad,man,173,tw,taipei,,straight,,,sagittarius,no,single,stevebox,,25.13188833,121.3964127
1,8,1972,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,apx70616,,25.06954897,121.3965956
3,3,1979,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,berniefox,,25.10697082,121.3974879
1,9,1975,a_little_extra,has_cats,,,omnivore,,socially,never,,university,woman,164,tw,taipei,,straight,,christianity,,no,single,sharlinlin,,24.98801978,121.3975436
17,6,1980,average_build,,,,,,socially,never,working_on,post_grad,man,180,tw,tou-hu,,straight,,,,sometimes,seeing_someone,jeffdapunk,,25.02793191,121.3985911
30,11,1987,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,zhenl,,25.03175001,121.3987601
12,6,1984,fit,,doesnt_have,might_want,,,socially,,,post_grad,man,186,tw,taipei,,straight,but_its_not_important,atheism,gemini,no,single,tobymichael,,25.18466639,121.3987601
20,5,1985,fit,,,,,,,,,,man,185,tw,taipei,,straight,,,,,single,peterontheroad,,25.05605162,121.4002482
16,11,1992,,,,might_want,,,,,working_on,post_grad,woman,162,tw,taipei,,straight,,,scorpio,,single,jasminnn11,,24.98254343,121.4006541
12,9,1979,average_build,,doesnt_have,wants,omnivore,,socially,never,,university,woman,166,tw,taipei,monogamous,straight,,buddhism,virgo,no,single,katelin79,,25.05664781,121.401585
19,10,1990,,,,,,,,,,,man,0,tw,taipei,,bisexual,,,,,single,jblutiba,,24.9621832,121.4020935
20,2,1983,a_little_extra,,doesnt_have,,omnivore,has_dogs,often,never,dropped_out_of,university,man,173,tw,taipei,,straight,,,pisces,yes,seeing_someone,greghsu,,25.03077542,121.4024638
6,11,1970,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,vivianlatte,,24.94914294,121.4031626
5,8,1989,,,doesnt_have,,,,socially,never,dropped_out_of,university,woman,0,tw,taipei,,straight,but_its_not_important,other,leo,no,single,molly0805,,25.0329636,121.4033578
8,12,1982,,,,,,,socially,never,,university,woman,160,tw,taipei,,straight,,,sagittarius,no,single,erin161,,25.01895309,121.403522
6,2,1984,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,chiachienju,,25.02465623,121.4039685
9,8,1993,,,doesnt_have,,,has_dogs,socially,never,,university,woman,0,tw,taipei,,straight,,,,no,single,ariadne0809,,24.98548586,121.404805
19,8,1989,,,,,,,,,,,woman,158,tw,taipei,,straight,,,,sometimes,single,roxy0819,,25.12547461,121.4066033
2,3,1981,fit,,doesnt_have,might_want,omnivore,,socially,never,,university,woman,160,tw,taipei,non_monogamous,straight,but_its_not_important,other,pisces,no,single,lamey47,,25.01208448,121.4066966
25,12,1985,,,,,,has_dogs,,never,,,man,0,tw,taipei,,straight,,,,,single,alfielin,,25.06720209,121.4068365
2,9,1994,rather_not_say,,,wants,,,socially,never,,two_year_college,woman,163,tw,taipei,monogamous,straight,,catholicism,virgo,no,single,babyjolens,,25.00451721,121.4068902
31,5,1972,average_build,,doesnt_have,might_want,omnivore,,socially,never,,post_grad,woman,166,tw,taipei,monogamous,straight,but_its_not_important,buddhism,gemini,no,single,cocotw,,25.03777129,121.4077505
29,4,1982,average_build,,doesnt_have,might_want,omnivore,,socially,never,working_on,post_grad,woman,165,tw,taipei,monogamous,straight,,,,no,single,catcalifornia,,25.1032761,121.4087448
4,11,1976,,,,,,,not_at_all,never,,post_grad,woman,165,tw,taipei,,straight,,,,no,single,joannelee1104,,24.98060758,121.4108215
13,12,1984,,,,,,,socially,never,,post_grad,woman,167,tw,taipei,,straight,,,,no,single,eatinglin,,24.95365992,121.4124019
13,10,1987,,,,,,,,never,,post_grad,man,0,tw,taipei,,gay,,,,,single,festal1987,,25.07822222,121.4125606
26,1,1998,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,hung4627,,24.97455652,121.4126029
27,5,1998,,has_cats,,,,has_dogs,socially,never,,university,woman,150,tw,taipei,,straight,,,,no,single,annthecutie,,24.99135112,121.4134268
21,12,1993,,,,,,,,never,,,woman,164,tw,taipei,,straight,,,sagittarius,no,single,sunny_fang,,25.07731267,121.4139116
19,9,1987,average_build,,doesnt_have,wants,omnivore,,socially,never,,university,woman,170,tw,taipei,,straight,,christianity,virgo,no,single,crayz_trayc,,25.20657471,121.4157453
23,10,1980,,,,,,,,never,,university,woman,164,tw,taipei,monogamous,straight,,,,no,single,tzuti23,,25.05538512,121.416304
5,9,1993,thin,,,,,,,never,,university,woman,169,tw,taipei,,straight,,,,,single,jessicakz,,24.99574677,121.4164072
9,6,1993,,,,,,,socially,never,,university,woman,162,tw,taipei,,straight,,,,no,single,tangyuti,,25.02204657,121.4194809
25,12,1976,a_little_extra,,,,omnivore,,socially,never,,,woman,158,tw,taipei,monogamous,straight,,,,sometimes,single,eva3347,,25.38078969,121.4203886
27,10,1983,full_figured,,,,,,socially,never,working_on,university,woman,158,tw,taipei,,straight,,,scorpio,no,single,gigi1234tron,,25.04144845,121.4204117
3,11,1980,,,,,,,socially,never,,university,man,183,tw,hsin-chuang,,straight,,,scorpio,no,married,ichirowang,,25.08511606,121.4208959
18,2,1989,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,athenalili,,25.18521273,121.4211315
19,10,1973,fit,,,,,,not_at_all,,,university,woman,0,tw,taipei,,straight,,,,no,single,fangchunthecat,,24.97875799,121.4214579
4,6,1984,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,vancy64,,25.05814723,121.4221519
9,6,1993,fit,,,,,,,never,,,man,175,tw,tou-hu,,straight,,,,,single,kelvindlegend,,25.00977287,121.4232858
21,7,1988,,has_cats,,,,,,never,,,man,0,tw,taipei,monogamous,straight,,,,,single,charlesm888,,25.03821984,121.4236358
15,7,1990,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,erich002thecat,,25.0329636,121.4246326
26,1,1983,,,,,,,not_at_all,never,,,woman,160,tw,taipei,monogamous,straight,,,,no,single,yoyo1234mania,,24.96503311,121.4261863
8,6,1979,average_build,,doesnt_have,wants,omnivore,,socially,never,,,woman,160,tw,taipei,monogamous,straight,,,gemini,no,single,chinnysu,,25.08150729,121.4266166
28,5,1981,,,,,,,,never,,,man,183,tw,taipei,,straight,,,,,single,jonson_jin,,25.08077236,121.4266985
14,2,1984,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,lianmine11,,25.13419817,121.4271915
17,2,1992,fit,,,,,,not_at_all,never,,university,man,180,tw,taipei,,straight,,,,no,single,maaha02,,25.03762018,121.4276717
11,12,1988,a_little_extra,,,,,,socially,never,,,woman,165,tw,taipei,,straight,,,sagittarius,no,single,mina-w-,,25.04714026,121.4281029
6,6,1965,,,doesnt_have,doesnt_want,,,,,,post_grad,woman,164,tw,taipei,,straight,,,,,single,sophia88hong,,24.88117789,121.4283031
25,1,1982,,,doesnt_have,,,,not_at_all,never,,post_grad,woman,164,tw,taipei,monogamous,straight,,,aquarius,no,single,aclin,,25.0256732,121.4301327
13,9,1986,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,zona_trip,,24.98316548,121.4304268
3,9,1993,,,,,,,,never,,,woman,168,tw,taipei,,straight,,,,no,single,iwannafind,,25.02927356,121.4308114
13,1,1989,average_build,,doesnt_have,,,,socially,never,,university,woman,161,tw,taipei,monogamous,straight,,,capricorn,no,single,lynxathena,,25.05627966,121.430944
17,4,1986,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,midarashidango,,25.01540048,121.4310182
22,2,1969,a_little_extra,has_cats,,,,,socially,never,,post_grad,man,184,tw,taipei,monogamous,straight,,agnosticism,aquarius,no,married,dolphytw,,25.0329636,121.4320935
24,1,1991,average_build,,,,,,socially,never,dropped_out_of,university,man,0,tw,taipei,,straight,,,aquarius,sometimes,single,sunshine_will,,25.1204636,121.4325154
29,11,1988,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,hsudebby,,25.04274355,121.4326834
2,1,1978,,,,,,,socially,never,,high_school,man,0,tw,taipei,,straight,,buddhism,,no,single,jamyangwusky,,25.10145675,121.4330739
16,11,1986,fit,,doesnt_have,,,,socially,never,,post_grad,man,191,tw,taipei,,straight,,catholicism,,no,single,donvava16,,25.2048386,121.4333513
9,10,1985,thin,,,,,,not_at_all,never,,,woman,166,tw,taipei,,straight,,buddhism,libra,no,single,kimieoy,,25.07170452,121.4363945
16,3,1996,,,,,,,,never,,,woman,169,tw,taipei,,straight,,,pisces,no,single,iamhopechang,,25.03905373,121.4374268
15,12,1979,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,discoverythedark,,24.957525,121.4375496
31,1,1984,a_little_extra,,,,,,socially,never,,,man,180,tw,taipei,,straight,,,,sometimes,single,yyepsr,,25.04334422,121.4376313
22,2,1978,average_build,,doesnt_have,wants,omnivore,,socially,never,,university,man,168,tw,taipei,monogamous,straight,and_laughing_about_it,agnosticism,pisces,no,single,firewindshadow,,25.09531372,121.4380383
28,11,1976,average_build,,doesnt_have,wants,,has_dogs,socially,never,,university,woman,160,tw,taipei,monogamous,straight,,,sagittarius,no,single,texastaiwan,,25.04678053,121.4386662
2,2,1970,average_build,,,,,,,,,,man,175,tw,taipei,monogamous,straight,,,,,single,georgeka_taco,,24.9773267,121.4387601
21,6,1990,,,doesnt_have,might_want,,has_dogs,socially,never,,university,woman,155,tw,taipei,monogamous,straight,,,gemini,no,single,imninaa,,25.13500442,121.439111
14,10,1991,,,,,,,,never,,university,woman,154,tw,taipei,,straight,,,libra,no,single,yulinghu,,25.01409568,121.4393007
11,9,1984,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,rangrang5,,25.00518582,121.439599
31,12,1968,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,chrischentron,,25.30323387,121.439599
16,11,1987,thin,,,,,,,,dropped_out_of,,woman,165,tw,taipei,,straight,,other,,,single,qingqingwang,,24.97012207,121.4397584
7,1,1981,,,,wants,,,socially,never,working_on,,woman,168,tw,taipei,monogamous,straight,,,capricorn,no,single,banaatnorca,,24.99353315,121.4397987
27,12,1995,,,,,,,socially,never,,university,woman,160,tw,taipei,,straight,,,,no,single,elsiexuan,,25.21620967,121.4409132
17,9,1992,average_build,,doesnt_have,,,,socially,never,working_on,,man,172,tw,taipei,,straight,,buddhism,,no,single,idroey,,25.0992766,121.4411025
21,6,1982,fit,,doesnt_have,wants,,,socially,never,,post_grad,woman,161,tw,taipei,,straight,,,,no,single,iyingchen621,,25.02413358,121.4411664
5,9,1974,average_build,,,,omnivore,,socially,never,,university,woman,0,tw,taipei,,straight,,,virgo,no,single,alston990,,24.94810121,121.4414599
4,11,1971,fit,,doesnt_have,might_want,,,socially,never,,post_grad,woman,163,tw,taipei,,straight,,,scorpio,no,single,crystinia,,25.3921869,121.4415597
12,4,1973,fit,,,,,,socially,never,,university,woman,160,tw,taipei,,straight,,,,no,single,eleanortt,,25.03707883,121.4416483
8,4,1990,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,nh900408,,25.04903503,121.4420935
21,5,1984,a_little_extra,has_cats,,,,,often,never,,,woman,159,tw,taipei,monogamous,straight,,,gemini,no,single,teemopp,,25.03640003,121.4429778
15,2,1987,,,,,,,,never,,,man,185,tw,taipei,,straight,,,,,single,price0880,,24.93710868,121.4431774
30,9,1980,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,im_wanderlust8,,25.06087821,121.4432323
25,7,1975,average_build,,doesnt_have,doesnt_want,omnivore,,socially,never,,university,woman,164,tw,taipei,,straight,,other,leo,no,single,amandapersue,,24.96291529,121.443563
1,1,1980,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,kean886,,25.06906468,121.4447371
5,5,1987,,,,,,,,,,,woman,0,tw,taipei,,bisexual,,,,,single,goth-head,,24.72651199,121.4448238
26,6,1976,,,,,,,,never,,,woman,0,tw,chi-lung,,straight,,,cancer,,single,jings0626,,25.13490257,121.4450657
4,12,1970,average_build,,,,,,socially,never,,university,woman,163,tw,taipei,,straight,,,,no,single,findthemagic,,25.09135776,121.445126
23,6,1976,average_build,,,,,,often,never,,university,man,0,tw,taipei,,straight,,catholicism,cancer,no,single,ayman236,,25.04768917,121.4458933
18,4,1977,average_build,,doesnt_have,,omnivore,,not_at_all,never,,university,man,173,tw,taipei,monogamous,straight,,catholicism,aries,no,single,andreschang,,25.04564476,121.4459049
23,7,1993,,,,,,,socially,never,,,man,0,tw,taipei,,straight,,,,,single,otm723,,25.00599265,121.4459299
22,12,1995,,,,,,,not_at_all,never,,,woman,0,tw,taipei,,straight,,,,no,single,kiera2024,,25.08325946,121.4459463
19,9,1994,average_build,has_cats,,,,has_dogs,socially,,,university,woman,165,tw,taipei,,straight,,,,sometimes,single,thebestcatla,,25.03186228,121.4467827
24,11,1980,,,,,,has_dogs,socially,never,,university,woman,155,tw,taipei,,straight,,,sagittarius,no,single,phoebelinn1124,,25.07598686,121.4477797
26,5,1978,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,ladyjennyhsu,,25.08024006,121.4477797
19,7,1983,a_little_extra,,doesnt_have,wants,omnivore,,socially,never,,university,man,171,tw,taipei,monogamous,straight,but_its_not_important,christianity,cancer,no,single,gsp1885,,25.01803823,121.4482198
11,11,1993,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,binger000,,25.07508814,121.4487076
12,8,1965,average_build,,doesnt_have,doesnt_want,omnivore,,socially,never,,university,woman,152,tw,taipei,monogamous,straight,but_its_not_important,buddhism,leo,sometimes,single,mosthonestperson,,25.2200981,121.4496861
17,6,1993,overweight,,doesnt_have,wants,omnivore,,socially,never,working_on,university,woman,165,tw,taipei,monogamous,straight,,,gemini,no,single,amandalu617,,25.06120494,121.4498199
3,10,1985,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,no,single,hannah_raye,,25.0329636,121.4499477
8,7,1998,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,liananananana,,25.0329636,121.4511411
2,2,1981,,,doesnt_have,,,has_dogs,socially,never,,university,woman,0,tw,taipei,,straight,,,aquarius,no,single,daisy7011,,25.00848808,121.4512715
3,2,1973,fit,has_cats,doesnt_have,doesnt_want,omnivore,,socially,never,,university,woman,168,tw,taipei,monogamous,bisexual,,,pisces,no,single,loom-tw,,25.00618828,121.4518534
10,9,1982,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,sussobuba,,25.09885507,121.4522881
31,7,1987,rather_not_say,,doesnt_have,wants,,has_dogs,not_at_all,never,working_on,,woman,0,tw,taipei,,straight,,christianity,,no,single,reynaleda,,24.95604052,121.4523046
6,3,1989,,,doesnt_have,,,,socially,never,,,man,168,tw,nan-men,,straight,,,,no,single,joechien,,25.06879204,121.4530766
3,12,1983,average_build,,,,,,socially,never,,post_grad,woman,163,tw,taipei,,straight,,,sagittarius,no,single,clare_qq,,24.98996776,121.4534865
24,2,1982,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,natalielee0224,,24.98763782,121.4537763
14,5,1988,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,chi0514,,25.08367354,121.4543157
6,2,1990,fit,,doesnt_have,might_want,omnivore,,socially,never,working_on,post_grad,man,184,tw,taipei,,straight,but_its_not_important,catholicism,aquarius,no,single,edgareto,,24.99024728,121.4547398
6,2,1980,,has_cats,doesnt_have,,,,socially,never,working_on,post_grad,woman,0,tw,tu-cheng,,straight,,,aquarius,no,single,rice_penny,,24.74681411,121.4552754
2,8,1989,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,6bluesunshine6,,25.0329636,121.4553351
11,11,1986,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,jaz_11259,,24.99370263,121.4553944
1,1,1992,,,,,,,socially,,,,man,0,tw,taipei,,straight,,,,,single,hugoninho,,25.03871073,121.4554268
16,5,1993,thin,has_cats,doesnt_have,,,,not_at_all,never,,university,woman,166,tw,taipei,,straight,,,taurus,no,single,yan40540,,25.17285997,121.4568006
9,7,1984,average_build,,doesnt_have,wants,,,socially,,,university,man,175,tw,taipei,monogamous,straight,,atheism,,,single,adaminamada,,25.10804892,121.4568742
16,1,1984,,,,,,,,,,,man,187,tw,taipei,,straight,,,,,single,brkavd,,25.1034554,121.4572017
18,8,1979,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,ambertrishumay,,25.01501906,121.457259
23,7,1996,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,morden-tcg,,24.97651199,121.4575837
2,11,1982,,,,,,,socially,never,,,woman,0,tw,taipei,,straight,,,,no,single,lindinda1102,,24.83884595,121.4578153
1,3,1983,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,pisces,no,single,monimonique1,,25.06357584,121.4582839
10,1,1986,,,,,,,socially,never,,,woman,0,tw,taipei,,straight,and_its_important,buddhism,libra,no,single,alicelibra,,25.21814879,121.4585086
11,9,1987,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,lauraclaura,,25.01478178,121.4589629
23,2,1992,,,,,,,socially,never,,university,woman,160,tw,taipei,,straight,,,pisces,no,single,chitan8123,,25.00753987,121.4598712
